# funnel_summary
events,216
sessions,3

# mission_funnel
mission_key,entered,completed,conversion_rate
guided_briefing,46,0,0
preview,2,0,0
readiness,51,0,0
review,0,2,
share,0,1,
strategy_recipe,6,0,0

# cockpit_stage_funnel
stage,entered,completed,abandoned
readiness,51,18,2
guided_briefing,46,6,41
strategy_recipe,6,5,2
preview,2,2,0

# credit_surprises_by_operation
operation,surprise_count,total_delta,max_abs_delta

# session_stage_timeline
session_id,stage,completed_at,gap_from_previous_ms
466ef707-f9ba-430a-b03f-0065b9bee52d,readiness,2026-06-11T12:10:53.067Z,
466ef707-f9ba-430a-b03f-0065b9bee52d,readiness,2026-06-11T12:11:47.872Z,54805
466ef707-f9ba-430a-b03f-0065b9bee52d,readiness,2026-06-11T12:11:47.900Z,28
466ef707-f9ba-430a-b03f-0065b9bee52d,readiness,2026-06-11T12:12:02.967Z,15067
466ef707-f9ba-430a-b03f-0065b9bee52d,readiness,2026-06-11T12:13:24.228Z,81261
466ef707-f9ba-430a-b03f-0065b9bee52d,readiness,2026-06-11T12:18:27.500Z,303272
466ef707-f9ba-430a-b03f-0065b9bee52d,strategy_recipe,2026-06-11T12:21:06.549Z,159049
466ef707-f9ba-430a-b03f-0065b9bee52d,strategy_recipe,2026-06-11T12:21:39.184Z,32635
466ef707-f9ba-430a-b03f-0065b9bee52d,readiness,2026-06-11T12:22:53.061Z,73877
466ef707-f9ba-430a-b03f-0065b9bee52d,strategy_recipe,2026-06-11T12:23:27.791Z,34730
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:36:59.654Z,
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:36:59.654Z,0
89669961-c3e0-44d3-9c76-e3b601707080,strategy_recipe,2026-06-11T12:37:41.770Z,42116
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:39:45.274Z,123504
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:39:45.276Z,2
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:41:09.976Z,84700
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:41:09.976Z,0
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:41:28.959Z,18983
89669961-c3e0-44d3-9c76-e3b601707080,readiness,2026-06-11T12:41:28.960Z,1

# events
id,workspace_id,session_id,event_key,source,stage,mission_key,created_at,properties_json
fe1f7e86-0a55-42f9-b751-340b815320b7,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:39:20.573Z,"{""stage"":""guided_briefing"",""stepId"":""audience"",""missionKey"":""guided_briefing""}"
76101ca7-adf1-47d0-93bd-83b4f1e9b3ab,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:39:20.072Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
4232f3e0-0f6b-4d46-af98-bd4ac2902473,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:39:18.568Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
38e94f1c-dc6d-446d-abf0-b9b82040d290,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:39:18.557Z,"{""stage"":""guided_briefing"",""stepId"":""productOffer"",""missionKey"":""guided_briefing""}"
11806f4c-898e-4c2e-a904-83f1dfd77fae,95cd1bfc-0933-45e1-8688-3110a266cb4d,,readiness_blocked,server,readiness,readiness,2026-06-11T10:34:39.838Z,"{""stage"":""readiness"",""missionKey"":""readiness"",""blockingCount"":4,""readinessStatus"":""blocked""}"
ee351d6e-56d6-4c2b-b4cc-8b6dd65ab063,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,readiness,readiness,2026-06-11T10:34:12.406Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
af555c03-2ef6-4d42-8774-28c0ae8de2d9,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:33:57.780Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
4f163d6d-71eb-45c0-81f2-67fd1057fcec,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:33:37.153Z,"{""stage"":""guided_briefing"",""stepId"":""objections"",""missionKey"":""guided_briefing""}"
d8102e34-bb61-4459-807b-686af72956ed,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:33:36.125Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
66dea700-656a-48a9-a7fe-0af6603f2cd6,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:33:35.117Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
7fb37aa7-a541-48d1-9588-28f152006cb6,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_completed,client,guided_briefing,guided_briefing,2026-06-11T10:20:42.592Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
1949109f-3300-4525-ab7c-02eeca9890a0,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:20:40.082Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
fa396605-0ff6-4e9d-97d5-83da4a34148a,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:20:40.069Z,"{""stage"":""guided_briefing"",""stepId"":""constraints"",""missionKey"":""guided_briefing""}"
350d3808-30da-4c85-8d2c-7dc39b3061a1,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:20:37.974Z,"{""stage"":""guided_briefing"",""stepId"":""platforms"",""missionKey"":""guided_briefing""}"
66913a29-b6e2-4719-a38c-732392f6c132,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:20:37.970Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
f74f72ed-89ac-4143-b040-0110b70837a2,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:20:34.642Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
5087b8a1-b7a6-4391-9c36-3210193f266d,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:20:34.642Z,"{""stage"":""guided_briefing"",""stepId"":""cta"",""missionKey"":""guided_briefing""}"
e02b3924-a6e6-442b-af54-a1b9eb4c3490,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:20:32.068Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
fb9bac30-5584-47cb-baa6-34dd7a60bee3,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:20:32.067Z,"{""stage"":""guided_briefing"",""stepId"":""objections"",""missionKey"":""guided_briefing""}"
b192709e-0a71-4063-80f3-fcb1332b9e75,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:20:31.168Z,"{""stage"":""guided_briefing"",""stepId"":""promise"",""missionKey"":""guided_briefing""}"
e9d880ca-e4af-40cb-95f2-019fe34bb0e4,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:20:31.168Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
6e46f6af-e635-480a-be6b-336520be488c,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:20:29.848Z,"{""stage"":""guided_briefing"",""stepId"":""audience"",""missionKey"":""guided_briefing""}"
6c8f5385-7fa2-4ee0-bf8a-9c80383f9377,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:20:29.841Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
4eeff016-69a1-479c-a2ee-02572c282b98,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:20:28.802Z,"{""stage"":""guided_briefing"",""stepId"":""productOffer"",""missionKey"":""guided_briefing""}"
a64d3230-52f4-484a-9de2-3bc8d2b421dd,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:20:28.800Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
b1484bef-fc09-45a6-9e17-0548e495a11d,95cd1bfc-0933-45e1-8688-3110a266cb4d,,readiness_blocked,server,readiness,readiness,2026-06-11T10:20:21.340Z,"{""stage"":""readiness"",""missionKey"":""readiness"",""blockingCount"":4,""readinessStatus"":""blocked""}"
d8647133-7bc0-4a5c-83a7-72752b5d42aa,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,readiness,readiness,2026-06-11T10:19:47.632Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
95908c55-69df-4e8c-a750-2b9ac878faaa,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:19:29.761Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
b29e9992-5c2b-4bad-b1dd-d4051b682644,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:18:34.972Z,"{""stage"":""guided_briefing"",""stepId"":""unknown"",""missionKey"":""guided_briefing""}"
21465511-a16b-4966-9b41-3d32b99db38b,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:18:33.003Z,"{""stage"":""guided_briefing"",""stepId"":""constraints"",""missionKey"":""guided_briefing""}"
be860541-4750-46b3-8026-43783b5f3cfb,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:18:32.989Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
6b77f175-21ee-4a21-b2fd-dc0a5d6acc52,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:18:32.457Z,"{""stage"":""guided_briefing"",""stepId"":""platforms"",""missionKey"":""guided_briefing""}"
4e4797b3-9835-49c7-91d8-c7293e6361fc,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:18:32.379Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
0fe4b11c-3cf6-48ca-aae9-902acb429740,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:18:29.470Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
073c7a3d-5b86-469b-b032-db91c6235f2e,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:18:25.556Z,"{""stage"":""guided_briefing"",""stepId"":""constraints"",""missionKey"":""guided_briefing""}"
ad551e3c-90be-4020-8a8a-1b2c3e4b18cb,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,readiness,readiness,2026-06-11T10:18:23.015Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
288e9508-e226-46dd-bc29-2d42effa3631,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,readiness,readiness,2026-06-11T10:18:22.774Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
3bc7182b-9402-4e15-bb82-b963d5518ba7,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:18:11.770Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
f966cc94-c9b8-4a4a-9cdc-ff18ec9a9b74,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:18:11.768Z,"{""stage"":""guided_briefing"",""stepId"":""platforms"",""missionKey"":""guided_briefing""}"
0e191506-6435-4e89-a6e5-ee8cc9a57a4e,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:18:09.934Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
45d165b0-1976-4b6b-933e-5fa88a3225c3,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_completed,client,guided_briefing,guided_briefing,2026-06-11T10:18:05.757Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
2646672a-2f00-45a5-928b-ee8683375acc,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_completed,client,guided_briefing,guided_briefing,2026-06-11T10:17:55.072Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
d608a2f1-d181-4e7b-8275-e2dedde81a9c,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_completed,client,guided_briefing,guided_briefing,2026-06-11T10:17:48.117Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
697471be-8133-4b14-9e81-be9f2fff2e14,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:17:46.800Z,"{""stage"":""guided_briefing"",""stepId"":""constraints"",""missionKey"":""guided_briefing""}"
ca95e35c-256e-4fd9-98a8-1a17faead517,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:17:46.798Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
922cfa96-f77d-4ec7-8f9d-79f969b114a2,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:17:45.950Z,"{""stage"":""guided_briefing"",""stepId"":""platforms"",""missionKey"":""guided_briefing""}"
abed24ce-e46d-461f-bd0a-7967afe93c9e,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:17:45.945Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
1b161b3c-bcd7-4d98-a7f3-b32c9e3941f3,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:17:43.761Z,"{""stage"":""guided_briefing"",""stepId"":""cta"",""missionKey"":""guided_briefing""}"
4b8f6092-2be7-4777-9aa2-2a6dc706c4ca,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:17:43.758Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
bb2d592a-7039-490c-9ee2-f78fceb9a59b,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:17:42.744Z,"{""stage"":""guided_briefing"",""stepId"":""objections"",""missionKey"":""guided_briefing""}"
fa8457bb-3d19-4228-b1c0-11990bc729aa,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:17:42.737Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
cca72fc0-d5ae-4c04-9866-6334800538af,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:17:41.530Z,"{""stage"":""guided_briefing"",""stepId"":""promise"",""missionKey"":""guided_briefing""}"
c43fe9b5-f853-46dc-9472-25c181c4ff98,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:17:41.517Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
f3cee09a-d3a3-40d9-b686-a295b26eb4ea,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:17:40.413Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
7aaed358-53ca-40dd-ac32-ec67cc1f9315,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:17:40.402Z,"{""stage"":""guided_briefing"",""stepId"":""audience"",""missionKey"":""guided_briefing""}"
ec329ec9-069a-4c2b-a9b9-50effd68b2a4,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_abandoned,client,guided_briefing,guided_briefing,2026-06-11T10:17:39.060Z,"{""stage"":""guided_briefing"",""stepId"":""productOffer"",""missionKey"":""guided_briefing""}"
086bcfd6-2cf6-47e7-8709-c6e05f3b70c2,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:17:39.024Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
f1ebe311-a90a-438b-aa43-5bbe0cae8b64,95cd1bfc-0933-45e1-8688-3110a266cb4d,,readiness_blocked,server,readiness,readiness,2026-06-11T10:17:22.184Z,"{""stage"":""readiness"",""missionKey"":""readiness"",""blockingCount"":4,""readinessStatus"":""blocked""}"
a4a4e7ba-095c-42e0-a7db-d1a3d9ed0bd3,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,readiness,readiness,2026-06-11T10:16:43.062Z,"{""stage"":""readiness"",""missionKey"":""readiness""}"
4b4e4d5d-84d5-4019-bc30-9c4676e06aaf,95cd1bfc-0933-45e1-8688-3110a266cb4d,,cockpit_stage_entered,client,guided_briefing,guided_briefing,2026-06-11T10:16:21.004Z,"{""stage"":""guided_briefing"",""missionKey"":""guided_briefing""}"
